SECONDS,PID,VALUE,UNITS
41850.65202,Average speed (GPS),61.86013029,mph
41850.65202,Speed (GPS),79.51885986,mph
41851.19902,Average speed (GPS),61.88136451,mph
41851.19902,Speed (GPS),79.28870397,mph
41852.15302,Altitude (GPS),634.514456,feet
41852.15302,Average speed (GPS),61.91803019,mph
41852.15302,Speed (GPS),79.17362602,mph
41853.22202,Altitude (GPS),634.84254,feet
41853.22202,Average speed (GPS),61.95862573,mph
41853.22202,Speed (GPS),79.05854808,mph
41854.16202,Altitude (GPS),635.498708,feet
41854.16202,Average speed (GPS),61.99492816,mph
41854.16202,Speed (GPS),79.40378191,mph
41855.12102,Altitude (GPS),635.826792,feet
41855.12102,Average speed (GPS),62.03301614,mph
41855.12102,Speed (GPS),79.97917164,mph
41856.24002,Altitude (GPS),636.154876,feet
41856.24002,Average speed (GPS),62.07864814,mph
41856.24002,Speed (GPS),80.55456136,mph
41857.18202,Altitude (GPS),635.826792,feet
41857.18202,Average speed (GPS),62.11834939,mph
41857.18202,Speed (GPS),81.24502903,mph
41858.11902,Average speed (GPS),62.15883,mph
41858.11902,Speed (GPS),81.82041875,mph
41859.18702,Altitude (GPS),634.84254,feet
41859.18702,Average speed (GPS),62.20559214,mph
41859.18702,Speed (GPS),82.16565259,mph
41860.15002,Altitude (GPS),634.514456,feet
41860.15002,Average speed (GPS),62.24731473,mph
41860.15002,Speed (GPS),82.05057464,mph
41861.11802,Altitude (GPS),634.186372,feet
41861.11802,Average speed (GPS),62.28859274,mph
41861.11802,Speed (GPS),81.82041875,mph
41862.20302,Average speed (GPS),62.33439738,mph
41862.20302,Speed (GPS),81.70534081,mph
41863.16702,Altitude (GPS),633.858288,feet
41863.16702,Average speed (GPS),62.3744138,mph
41863.16702,Speed (GPS),81.47518492,mph
41864.20802,Altitude (GPS),633.20212,feet
41864.20802,Average speed (GPS),62.41692964,mph
41864.20802,Speed (GPS),81.24502903,mph
41865.16202,Average speed (GPS),62.45528567,mph
41865.16202,Speed (GPS),81.01487314,mph
41866.15402,Average speed (GPS),62.49469763,mph
41866.15402,Speed (GPS),80.8997952,mph
41867.22502,Altitude (GPS),632.874036,feet
41867.22502,Average speed (GPS),62.53576199,mph
41867.22502,Speed (GPS),80.32440547,mph
41868.18602,Altitude (GPS),633.530204,feet
41868.18602,Average speed (GPS),62.57150857,mph
41868.18602,Speed (GPS),79.86409369,mph
41869.10402,Altitude (GPS),633.20212,feet
41869.10402,Average speed (GPS),62.60480682,mph
41869.10402,Speed (GPS),79.51885986,mph
41870.18802,Altitude (GPS),632.545952,feet
41870.18802,Average speed (GPS),62.64452392,mph
41870.18802,Speed (GPS),79.74901575,mph
41871.16302,Altitude (GPS),631.889784,feet
41871.16302,Average speed (GPS),62.68081412,mph
41871.16302,Speed (GPS),80.09424958,mph
41872.10902,Average speed (GPS),62.71632801,mph
41872.10902,Speed (GPS),80.32440547,mph
41873.21002,Altitude (GPS),632.217868,feet
41873.21002,Average speed (GPS),62.7583158,mph
41873.21002,Speed (GPS),80.66963931,mph
41874.13802,Altitude (GPS),632.545952,feet
41874.13802,Average speed (GPS),62.79396019,mph
41874.13802,Speed (GPS),80.8997952,mph
41875.21302,Altitude (GPS),631.889784,feet
41875.21302,Average speed (GPS),62.83562489,mph
41875.21302,Speed (GPS),81.12995109,mph
41876.18102,Average speed (GPS),62.8734956,mph
41876.18102,Speed (GPS),81.36010698,mph
41876.18202,Altitude (GPS),631.233616,feet
41877.27402,Average speed (GPS),62.9165198,mph
41877.27402,Speed (GPS),81.59026286,mph
41878.23802,Altitude (GPS),631.5617,feet
41878.23802,Average speed (GPS),62.95457255,mph
41878.23802,Speed (GPS),81.70534081,mph
41879.29102,Altitude (GPS),631.889784,feet
41879.29102,Average speed (GPS),62.99572922,mph
41879.29102,Speed (GPS),81.59026286,mph
41880.23402,Altitude (GPS),632.545952,feet
41880.23402,Average speed (GPS),63.03217166,mph
41880.23402,Speed (GPS),81.47518492,mph
41881.78202,Altitude (GPS),632.874036,feet
41881.78202,Average speed (GPS),63.09059517,mph
41881.78202,Speed (GPS),81.12995109,mph
41883.52502,Altitude (GPS),633.20212,feet
41883.52502,Average speed (GPS),63.15381662,mph
41883.52502,Speed (GPS),80.55456136,mph
41884.97402,Altitude (GPS),634.514456,feet
41884.97402,Average speed (GPS),63.20465835,mph
41884.97402,Speed (GPS),80.09424958,mph
41886.37402,Altitude (GPS),635.498708,feet
41886.37402,Average speed (GPS),63.25249978,mph
41886.37402,Speed (GPS),79.74901575,mph
41887.20902,Altitude (GPS),636.48296,feet
41887.20902,Average speed (GPS),63.28032437,mph
41887.20902,Speed (GPS),79.40378191,mph
41887.72802,Altitude (GPS),637.139128,feet
41887.72802,Average speed (GPS),63.29717807,mph
41887.72802,Speed (GPS),79.05854808,mph
41888.41902,Altitude (GPS),637.795296,feet
41888.41902,Average speed (GPS),63.31924571,mph
41888.41902,Speed (GPS),78.82839219,mph
41889.46702,Altitude (GPS),638.451464,feet
41889.46702,Average speed (GPS),63.35235889,mph
41889.46702,Speed (GPS),78.71331424,mph
41890.16102,Altitude (GPS),639.107632,feet
41890.16102,Average speed (GPS),63.37388128,mph
41890.16102,Speed (GPS),78.48315836,mph
41891.25302,Altitude (GPS),639.7638,feet
41891.25302,Average speed (GPS),63.40737558,mph
41891.25302,Speed (GPS),78.36808041,mph
41892.23302,Altitude (GPS),640.091884,feet
41892.23302,Average speed (GPS),63.43706635,mph
41892.23302,Speed (GPS),78.25300247,mph
41894.23102,Altitude (GPS),640.419968,feet
41894.23102,Average speed (GPS),63.49814198,mph
41894.23102,Speed (GPS),78.48315836,mph
41895.15702,Altitude (GPS),641.076136,feet
41895.15702,Average speed (GPS),63.52672755,mph
41895.15702,Speed (GPS),78.71331424,mph
41896.14202,Altitude (GPS),641.40422,feet
41896.14202,Average speed (GPS),63.55725292,mph
41896.14202,Speed (GPS),78.82839219,mph
41897.26802,Altitude (GPS),642.388472,feet
41897.26802,Average speed (GPS),63.59225536,mph
41897.26802,Speed (GPS),78.94347013,mph
41898.19102,Altitude (GPS),642.716556,feet
41898.19102,Average speed (GPS),63.62100958,mph
41898.19102,Speed (GPS),79.05854808,mph
41900.18102,Average speed (GPS),63.68224228,mph
41900.18102,Speed (GPS),78.94347013,mph
41901.16202,Altitude (GPS),642.388472,feet
41902.14802,Altitude (GPS),642.060388,feet
41902.14802,Average speed (GPS),63.74275214,mph
41902.14802,Speed (GPS),79.05854808,mph
41903.21602,Altitude (GPS),641.732304,feet
41904.16402,Altitude (GPS),641.40422,feet
41905.16702,Altitude (GPS),640.748052,feet
41905.16702,Average speed (GPS),63.83400419,mph
41905.16702,Speed (GPS),78.94347013,mph
41906.20002,Altitude (GPS),640.419968,feet
41906.20002,Average speed (GPS),63.86425527,mph
41906.20002,Speed (GPS),78.5982363,mph
41907.18502,Average speed (GPS),63.89231371,mph
41907.18502,Speed (GPS),78.25300247,mph
